Altium Designer Pick and Place Locations
C:\Users\strat\Desktop\SinglePhaseInverter (12-13-2023 2-28-42 PM)\Project Outputs for SinglePhaseInverter\Pick Place for UNIFI_SinglePhaseInverter.txt

========================================================================================================================
File Design Information:

Date:       20/12/23
Time:       17:20
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                               
S4         EG1218                 TopLayer    EG1218                      3051.181      5830.709      180      Switch                                                                                                                                    
S3         EG1218                 TopLayer    EG1218                      3051.181      6185.039      180      Switch                                                                                                                                    
S2         EG1218                 TopLayer    EG1218                      3051.181      6507.874      180      Switch                                                                                                                                    
S1         EG1218                 TopLayer    EG1218                      3051.181      6814.961      180      Switch                                                                                                                                    
LED1       PG1112H-TR             TopLayer    LEDC2012X90N                10988.189     3297.244      270      LED                                                                                                                                       
J7         1714971                TopLayer    1714971                     566.929       3671.653      270      Connector                                                                                                                                 
IC9        LESR_15-NP             BottomLayer LESR15NP                    1175.197      11970.275     90       "Integrated Circuit"                                                                                                                      
J22        74650073R              TopLayer    74650073R                   16208.661     2700.787      270      Connector                                                                                                                                 
J21        74650073R              TopLayer    74650073R                   2047.244      13562.992     180      Connector                                                                                                                                 
J19        74650073R              TopLayer    74650073R                   488.189       13582.677     180      Connector                                                                                                                                 
J17        74650073R              TopLayer    74650073R                   18047.244     2681.102      0        Connector                                                                                                                                 
TP19       S1751-46               TopLayer    S175146                     15994.095     9062.992      0        "Test Point"                                                                                                                              
TP18       S1751-46               TopLayer    S175146                     17031.496     8606.299      180      "Test Point"                                                                                                                              
R88        ERJ-PB6B3002V          TopLayer    RESC2012X70N                16387.795     9712.599      90       Resistor                                                                                                                                  
R77        ERJ-PB6B3002V          TopLayer    RESC2012X70N                16210.630     9710.630      270      Resistor                                                                                                                                  
R76        ERJ-PB6B3002V          TopLayer    RESC2012X70N                16086.614     9590.551      180      Resistor                                                                                                                                  
R75        ERJ-PB6B3002V          TopLayer    RESC2012X70N                16958.662     9663.386      90       Resistor                                                                                                                                  
R73        ERJ-PB6B3002V          TopLayer    RESC2012X70N                16870.079     9663.386      270      Resistor                                                                                                                                  
R72        ERJ-PB6B3002V          TopLayer    RESC2012X70N                16299.213     9574.803      90       Resistor                                                                                                                                  
R38        ERJ-PB6B3002V          TopLayer    RESC2012X70N                16958.662     9515.748      90       Resistor                                                                                                                                  
R34        ERJ-6GEYJ101V          TopLayer    RESC2012X70N                16299.213     9417.323      270      Resistor                                                                                                                                  
R23        ERJ-PB6B3002V          TopLayer    RESC2012X70N                16870.079     9515.748      270      Resistor                                                                                                                                  
R19        ERJ-6GEYJ101V          TopLayer    RESC2012X70N                16692.913     9356.299      270      Resistor                                                                                                                                  
J14        142-0701-201           BottomLayer 1420701201                  16222.047     8746.457      90       Connector                                                                                                                                 
J12        142-0701-201           BottomLayer 1420701201                  16979.921     8894.095      90       Connector                                                                                                                                 
IC7        OPA2350UA_2K5          TopLayer    SOIC127P600X175-8N          16584.646     9594.488      180      "Integrated Circuit"                                                                                                                      
FB6        BLM18KG260TN1D         TopLayer    BLM18EG101TH1D              16452.756     9197.835      90       "Ferrite Bead"                                                                                                                            
